2016-05-31 15:42:27,21.98,100808.53,42.71
2016-05-31 15:42:38,21.99,100809.59,42.7
2016-05-31 15:42:49,21.98,100807.58,42.61
2016-05-31 15:43:01,21.99,100807.42,42.62
2016-05-31 15:43:12,21.98,100804.15,42.6
2016-05-31 15:43:23,21.98,100806.36,42.58
2016-05-31 15:43:35,21.99,100806.46,42.54
2016-05-31 15:43:46,21.99,100804.45,42.6
2016-05-31 15:43:57,21.99,100798.96,42.56
2016-05-31 15:44:09,21.99,100803.2,42.49
2016-05-31 15:44:20,21.99,100800.8,42.49
2016-05-31 15:44:31,21.99,100802.81,42.45
2016-05-31 15:44:43,21.99,100802.31,42.47
2016-05-31 15:44:54,21.99,100801.59,42.48
2016-05-31 15:45:06,21.99,100797.94,42.49
2016-05-31 15:45:17,21.99,100799.68,42.48
2016-05-31 15:45:28,21.99,100797.48,42.46
2016-05-31 15:45:40,22.0,100801.39,42.44
2016-05-31 15:45:51,22.0,100800.83,42.5
2016-05-31 15:46:02,21.99,100796.88,42.43
2016-05-31 15:46:14,21.99,100797.21,42.41
2016-05-31 15:46:25,22.0,100798.76,42.38
2016-05-31 15:46:36,21.99,100795.24,42.4
2016-05-31 15:46:48,22.0,100798.99,42.38
2016-05-31 15:46:59,22.01,100796.92,42.33
2016-05-31 15:47:10,22.0,100797.41,42.43
2016-05-31 15:47:22,22.0,100794.42,42.39
2016-05-31 15:47:33,22.0,100797.28,42.35
2016-05-31 15:47:45,22.01,100798.11,42.3
2016-05-31 15:47:56,22.01,100797.91,42.37
2016-05-31 15:48:07,22.01,100797.35,42.4
2016-05-31 15:48:19,22.01,100796.23,42.35
2016-05-31 15:48:30,22.01,100795.7,42.3
2016-05-31 15:48:41,22.01,100796.03,42.3
2016-05-31 15:48:53,22.01,100796.0,42.27
2016-05-31 15:49:04,22.01,100797.65,42.3
2016-05-31 15:49:15,22.01,100793.24,42.3
2016-05-31 15:49:27,22.01,100796.63,42.28
2016-05-31 15:49:38,22.01,100794.39,42.28
2016-05-31 15:49:49,22.01,100795.97,42.27
2016-05-31 15:50:01,22.02,100794.59,42.28
2016-05-31 15:50:12,22.02,100793.63,42.29
